,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
acheln,185,5,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aschpes,195,2,1,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
baldowern,75,50,18,1,5,22,,5,1,11,2,4,6,1,1,1,1,1,3,1,1,1,,,,,,,,,,5,,
beganneft,194,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boker,196,,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dibbern / diwwern,166,12,4,1,1,3,,1,1,4,1,1,1,2,2,1,,,,,,,,,,,,,,,,,,
Goi,169,2,1,8,1,,8,3,2,2,1,1,2,1,1,,,,,,1,,,,,,,,,,,,,
kapores,161,13,5,20,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lau,62,42,49,36,1,,2,,,,1,1,,,1,,8,2,,1,,1,1,,,,,,,,,,,
malochen,22,38,139,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reibach / Rebbes,56,42,72,2,,,7,1,1,1,1,,1,,,,,19,2,1,,1,,,,,,,,,,,,
schaskeln,189,3,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schawwes,181,5,3,7,1,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
schicker / beschickert,112,19,62,2,6,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Schmu,54,52,24,7,2,,9,3,29,13,4,1,1,3,,2,,,,,,1,,3,2,1,2,1,,,,,,
Schores,168,26,1,1,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Stuss,8,41,148,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toches / Dokes,159,2,36,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
tof,184,4,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zores,22,50,2,36,4,46,35,2,1,,,11,3,2,3,1,1,1,1,1,1,,,,2,,,,,,,,,
