,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
acheln,114,4,10,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Aschpes,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baldowern,32,37,16,1,,27,,1,1,3,,12,14,,,,,,7,,,,,,,,,,,1,1,37,35,1
beganneft,126,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boker,128,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
dibbern / diwwern,119,4,,,,,,,,2,,,,1,,,,1,,,21,2,,,,,,,,,,,,
Goi,120,2,1,5,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,
kapores,110,6,3,13,,,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
lau,31,22,45,19,,,1,,,,,,,1,,1,9,,1,,,,,,,,,,,,,,,
malochen,5,11,110,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reibach / Rebbes,19,18,56,,,1,12,,,,,,,,2,4,2,62,1,,,1,,,,,,,,,,,,
schaskeln,119,5,3,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Schawwes,119,4,2,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
schicker / beschickert,50,12,55,2,5,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Schmu,17,31,24,1,2,,5,1,33,23,1,,1,,,17,,,,,,5,1,1,1,,5,,,,4,,,1
Schores,111,7,,1,,,,,1,,,,,,,1,4,2,1,,,,1,1,,,,,,,,,,
Stuss,5,15,94,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toches / Dokes,119,1,4,3,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
tof,126,1,3,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Zores,22,20,2,31,1,27,68,8,,,,18,14,15,31,,,,19,,1,1,,,,1,27,28,,,,,,
